Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
896.0099999993301,22715,15553,12929,86.38041345544957,6443,98.57940676817424,3256,89.87936796757033,87,90.37921464150786,91.3046007081755,229.0134032017715
897.0099999993292,22700,15568,12922,98.86994406393288,6442,92.68388516023549,3253,87.72694392317999,83,96.85849253924337,94.03481642164793,229.37846415706215
898.0099999993283,22689,15577,12919,92.37490693592297,6439,93.55366942275657,3250,91.18666288342139,81,90.02626103084336,91.78537506823608,229.60008217225004
899.0099999993274,22669,15598,12915,86.90464882377319,6433,87.28816537240841,3245,93.9340787763457,76,93.01256778704716,90.28486518989362,230.12326067426125
900.0099999993265,22657,15609,12912,98.12729453078369,6431,92.85150001636345,3241,86.57228933209018,73,94.5597401319632,93.02770600280013,230.38592350548538
901.0099999993256,22638,15627,12908,95.63507132860707,6424,97.308135299826,3238,94.96372431890448,68,89.23722684390263,94.28603944781005,230.81629487407125
902.0099999993247,22628,15638,12906,91.73755235787355,6422,95.53716514202924,3235,87.1417952644764,65,92.06289113092845,91.61985097382691,231.07490983483217
903.0099999993238,22614,15653,12901,84.63854846334603,6419,92.99855055170984,3233,95.31241988796774,61,90.1565325824793,90.77651287137573,231.48428544030514
904.0099999993229,22599,15665,12899,86.37776390328634,6412,84.3791855365113,3229,94.53960269540727,59,93.48394169755426,89.69512345818978,231.80128694523395
905.009999999322,22586,15678,12896,90.53846460489831,6411,92.80295839187878,3226,93.46446075866038,53,95.43842228214012,93.0610765093944,232.04832248992753
906.009999999321,22570,15697,12889,93.64104467576598,6406,95.16535071014255,3224,81.77686845750722,51,98.061432052733,92.16117397403718,232.60859463573115
907.0099999993201,22552,15715,12886,90.62026326901153,6401,96.87188421223928,3217,91.41308864489231,48,89.69030859374632,92.14888617997237,233.0465052495744
908.0099999993192,22541,15724,12882,99.5198358762125,6400,93.68737341982798,3213,95.10630048715963,46,97.45910705717725,96.44315421009433,233.26017425572735
909.0099999993183,22525,15738,12877,93.87261694219188,6397,95.97704208744442,3209,98.09361487510957,42,98.86444272102607,96.70192915644299,233.58841402954945
910.0099999993174,22507,15757,12874,95.35380048704694,6391,88.58184258537739,3205,92.45833879320648,37,92.5321279822712,92.2315274619755,234.06476423158207
911.0099999993165,22494,15771,12869,93.57753854610263,6388,82.28999322469704,3201,95.68176607923456,36,88.06344019188343,89.90318451047942,234.47990298630586
912.0099999993156,22481,15787,12868,84.45425918265374,6384,95.54449787858675,3197,88.6671560783468,32,88.04472727913311,89.1776601046801,234.82976879692293
913.0099999993147,22464,15803,12860,85.52312673166969,6381,84.15984430492239,3196,85.92672321602944,27,92.86481258615599,87.11862670969438,235.25813136727282
914.0099999993138,22446,15821,12856,97.72285508606625,6377,90.57749038323597,3191,87.24321333580086,22,97.62091863073005,93.29111935895828,235.6524928890085
915.0099999993129,22433,15834,12854,93.84521866269841,6371,89.92532676132473,3190,89.35263157594997,18,90.26535887698586,90.84713396923974,235.99167361355285
916.009999999312,22417,15849,12849,92.56005653406842,6367,87.90448624521002,3187,83.1313076520338,14,89.51670236877854,88.2781382000227,236.35770837257792
917.009999999311,22410,15856,12849,92.56005653406842,6366,90.48511847680199,3184,88.97969424683947,11,99.95861279852105,92.99587051405773,236.4869159937553
918.0099999993101,22394,15873,12845,87.7827773435992,6361,97.46761329524884,3181,96.82273865271613,7,81.03341092800952,90.77663505489342,236.90156303137243
919.0099999993092,22380,15888,12841,87.26883803056661,6359,86.08204300388562,3177,88.4390495069809,3,83.84027344479762,86.40755099655769,237.26041351944653
920.0099999993083,22367,15902,12839,90.45201798680979,6356,92.98344957950196,3172,98.14339521576936,0,91.4138699186762,93.24818317518933,237.56538674361457
921.0099999993074,22351,15918,12834,90.3155084265716,6349,83.11976491080216,3168,99.23069481926619,0,57.94005447230017,82.65150565723503,238.00933911276223
922.0099999993065,22340,15930,12832,89.06851596140416,6345,98.8605326432259,3163,92.1630040456647,0,18.58831069223786,74.67009083563316,238.31795480206793
923.0099999993056,22332,15940,12829,90.40501587829596,6342,91.67122619722869,3161,90.59668625001603,0,2.1316282072803006e-14,68.16823208138517,238.60773274761203
924.0099999993047,22319,15954,12826,90.88240777347997,6337,99.37354010506587,3156,95.78284048456798,0,2.1316282072803006e-14,71.50969709077846,239.0341807695203
925.0099999993038,22311,15964,12824,83.0887493486166,6332,92.42898337877895,3155,91.72215158053658,0,2.1316282072803006e-14,66.80997107698303,239.35051365553244
926.0099999993029,22301,15972,12819,98.19522174008873,6330,95.82544015990521,3152,94.67295488212285,0,2.1316282072803006e-14,72.1734041955292,239.59609566722483
927.009999999302,22286,15986,12814,94.08586252020253,6324,98.46317564047017,3148,93.40812537567115,0,2.1316282072803006e-14,71.48929088408596,240.03384711603312
928.009999999301,22278,15995,12812,88.66955118457487,6322,94.42222708407142,3144,98.84916715563277,0,2.1316282072803006e-14,70.48523635606978,240.3043132226883
929.0099999993001,22272,16002,12809,89.86038718965216,6319,82.5976051634884,3144,98.84916715563277,0,2.1316282072803006e-14,67.82678987719333,240.5395825519869
930.0099999992992,22263,16009,12807,97.19252982058697,6316,98.21494207253234,3140,93.21730769627035,0,2.1316282072803006e-14,72.15619489734742,240.74560996919794
931.0099999992983,22249,16023,12801,91.81507821549627,6312,93.225685262698,3136,88.65163765488506,0,2.1316282072803006e-14,68.42310028326983,241.18812457073466
932.0099999992974,22240,16032,12798,93.38123086484686,6310,89.93625364823083,3132,96.98586219330947,0,2.1316282072803006e-14,70.0758366765968,241.45893712555358
933.0099999992965,22230,16043,12794,85.27120889394791,6307,85.48507082773058,3129,93.24705586073566,0,2.1316282072803006e-14,66.00083389560355,241.7938234742173
934.0099999992956,22221,16052,12790,89.59641311816742,6306,85.62906173027261,3125,93.34289741498327,0,2.1316282072803006e-14,67.14209306585583,242.0799975079032
935.0099999992947,22211,16063,12786,96.47588249518675,6301,93.66503079318672,3124,85.749622014576,0,2.1316282072803006e-14,68.97263382573738,242.4374319863571
936.0099999992938,22200,16072,12784,94.96326379027347,6297,91.70377956865516,3119,91.99523647311426,0,2.1316282072803006e-14,69.66556995801074,242.6934121451499
937.0099999992929,22188,16085,12779,96.65707147162779,6293,95.20851530768655,3116,98.52799113789416,0,2.1316282072803006e-14,72.59839447930213,243.10774261714886
938.009999999292,22181,16093,12777,82.95989327261323,6291,93.64916267366343,3113,95.52272573415885,0,2.1316282072803006e-14,68.03294542010889,243.35422730359997
939.009999999291,22167,16107,12772,92.92715450097998,6287,84.69582583665584,3108,92.18166550180405,0,2.1316282072803006e-14,67.45116145985997,243.78230831295866
940.0099999992901,22157,16115,12771,93.30907473096626,6283,95.3644709611326,3103,91.18957155864157,0,2.1316282072803006e-14,69.96577931268511,244.01373006495936
941.0099999992892,22149,16124,12769,85.09871041728096,6281,96.95268553695217,3099,94.62192814468133,0,2.1316282072803006e-14,69.16833102472862,244.28526978397508
942.0099999992883,22140,16135,12764,92.4055633840249,6280,84.84176867315688,3096,98.67759348065101,0,2.1316282072803006e-14,68.9812313844582,244.62894143147238
943.0099999992874,22127,16145,12761,89.78080771794112,6275,89.26030883307402,3091,87.49265201462093,0,2.1316282072803006e-14,66.63344214140902,244.9285952305234
944.0099999992865,22114,16158,12754,88.24991033355528,6272,91.47100756361957,3088,92.18032471778699,0,2.1316282072803006e-14,67.97531065374046,245.34461257561523
945.0099999992856,22107,16165,12753,84.05918381880518,6269,87.93296468129155,3085,91.84823475700614,0,2.1316282072803006e-14,65.96009581427572,245.5587058457647
946.0099999992847,22095,16176,12750,97.41373038702083,6265,96.66415135635654,3080,93.00054577514182,0,2.1316282072803006e-14,71.7696068796298,245.8875556377831
947.0099999992838,22077,16194,12742,97.32937170215425,6262,82.69933453031992,3073,93.89859103635104,0,2.1316282072803006e-14,68.4818243172063,246.44219216973983
948.0099999992829,22070,16201,12742,97.32937170215425,6258,84.12745645607363,3070,99.6332387694456,0,2.1316282072803006e-14,70.27251673191837,246.64497129786818
949.009999999282,22062,16209,12738,95.0038949668073,6254,97.95848698006935,3070,88.33537112776511,0,2.1316282072803006e-14,70.32443826866044,246.91050218994118
950.009999999281,22050,16222,12734,97.90024734900697,6250,95.97242013710995,3066,85.58926175651534,0,2.1316282072803006e-14,69.86548231065807,247.3075952408302
951.0099999992801,22041,16232,12729,96.091861317108,6247,91.16459966497716,3065,86.40814345281193,0,2.1316282072803006e-14,68.41615110872428,247.64534869373713
952.0099999992792,22032,16240,12726,80.57476487810248,6242,96.95183402856172,3064,87.0918037632615,0,2.1316282072803006e-14,66.15460066748143,247.9109421180256
953.0099999992783,22016,16257,12721,91.59203919553735,6237,82.64385509893219,3058,96.48831821863973,0,2.1316282072803006e-14,67.68105312827733,248.44056960058583
954.0099999992774,22007,16265,12718,92.8903934568271,6236,95.2117452203147,3053,92.49094442655515,0,2.1316282072803006e-14,70.14827077592425,248.68034429736974
955.0099999992765,21998,16275,12713,98.24088224915639,6234,91.42691347236824,3051,92.91323977044368,0,2.1316282072803006e-14,70.64525887299209,249.00706175095002
956.0099999992756,21984,16289,12709,97.8518056967509,6228,94.74045456661295,3047,99.97175297294307,0,2.1316282072803006e-14,73.14100330907674,249.4437338078889
957.0099999992747,21979,16295,12708,92.31663340942298,6227,87.77856203592401,3044,90.14577593214221,0,2.1316282072803006e-14,67.56024284437231,249.61142190835827
958.0099999992738,21966,16305,12704,93.09125663757484,6222,98.20360255002754,3040,84.98795176157527,0,2.1316282072803006e-14,69.07070273729443,249.92314627394612
959.0099999992728,21952,16319,12697,87.01064280622609,6219,89.1842770015298,3036,82.85316953438408,0,2.1316282072803006e-14,64.762022335535,250.3762234203494
960.0099999992719,21939,16330,12693,90.21321642453141,6214,92.46695079140932,3032,99.51546369166158,0,2.1316282072803006e-14,70.54890772690058,250.7239424370284
961.009999999271,21929,16344,12690,92.00642929550509,6210,96.4789840033038,3029,88.28385702242801,0,2.1316282072803006e-14,69.19231758030922,251.15358786078468
962.0099999992701,21920,16353,12688,96.57430617150455,6207,97.15564651597187,3025,92.09177589943862,0,2.1316282072803006e-14,71.45543214672877,251.41783097882092
963.0099999992692,21909,16363,12684,91.70364003896967,6203,82.17829614230614,3022,90.84111762966191,0,2.1316282072803006e-14,66.18076345273444,251.736879545111
964.0099999992683,21899,16374,12681,88.91979750053463,6200,86.62382865523391,3018,97.8440072557344,0,2.1316282072803006e-14,68.34690835287574,252.0776871867988
965.0099999992674,21887,16387,12677,88.69354078253149,6196,87.00960313427292,3014,99.19065983096428,0,2.1316282072803006e-14,68.72345093694217,252.47535119281346
966.0099999992665,21878,16396,12675,84.44511767076206,6190,84.96248853457905,3013,84.72895860847954,0,2.1316282072803006e-14,63.53414120345517,252.7581257621754
967.0099999992656,21860,16413,12669,95.88874797484164,6183,91.22670473157606,3008,93.23614589889587,0,2.1316282072803006e-14,70.0878996513284,253.29956619732022
968.0099999992647,21853,16420,12667,95.35245671798461,6181,98.18762742468795,3005,90.69557239781052,0,2.1316282072803006e-14,71.05891413512077,253.51070828237587
969.0099999992638,21842,16432,12663,87.82238605685686,6177,84.69035194264879,3002,98.00181636294447,0,2.1316282072803006e-14,67.62863859061254,253.89068037954013
970.0099999992628,21831,16442,12658,93.96523012958436,6176,90.19942988651074,2997,86.14625223902908,0,2.1316282072803006e-14,67.57772806378105,254.19190305294958
971.0099999992619,21819,16454,12655,92.65074567051319,6173,92.38812304475294,2991,97.90560535057502,0,2.1316282072803006e-14,70.7361185164603,254.55739030002363
972.009999999261,21807,16467,12650,97.64024997489517,6167,90.60642859699735,2990,84.7571600475892,0,2.1316282072803006e-14,68.25095965487043,254.98108762959734
973.0099999992601,21792,16480,12647,94.71389324250978,6159,97.4969690593613,2986,92.72347648090563,0,2.1316282072803006e-14,71.23358469569419,255.3819672328016
974.0099999992592,21780,16491,12641,98.37698301266897,6155,96.45487634567925,2984,89.68172606811056,0,2.1316282072803006e-14,71.1283963566147,255.74129464535577
975.0099999992583,21768,16504,12637,96.53536809034995,6151,91.93767665344896,2980,89.3051963619053,0,2.1316282072803006e-14,69.44456027642606,256.1461057923263
976.0099999992574,21761,16511,12635,85.7657654870394,6149,91.68148988117859,2977,95.03030001877804,0,2.1316282072803006e-14,68.11938884674902,256.36888014030336
977.0099999992565,21749,16522,12631,99.1219343384255,6143,96.24803191291483,2975,86.90914137647711,0,2.1316282072803006e-14,70.56977690695436,256.7202360486951
978.0099999992556,21737,16537,12626,87.03456170962362,6140,96.12276926441149,2971,94.88450076136849,0,2.1316282072803006e-14,69.5104579338509,257.19048315876705
979.0099999992547,21730,16544,12626,87.03456170962362,6137,87.25833883250479,2967,88.98675337228718,0,2.1316282072803006e-14,65.81991347860391,257.3861714214534
980.0099999992538,21717,16557,12621,81.36418964960632,6133,92.44597470704375,2963,94.33014442385455,0,2.1316282072803006e-14,67.03507719512616,257.7954623420014
981.0099999992528,21704,16569,12617,92.35566027013957,6128,99.2652362315684,2959,98.63015326481413,0,2.1316282072803006e-14,72.56276244163053,258.1755869392545
982.0099999992519,21694,16578,12613,94.1527150679131,6126,93.36082544856491,2955,94.59958006044698,0,2.1316282072803006e-14,70.52828014423126,258.44812643241056
983.009999999251,21679,16593,12609,98.84605042439796,6120,92.04928643862883,2950,98.71963035024743,0,2.1316282072803006e-14,72.40374180331855,258.91027300647806
984.0099999992501,21672,16601,12606,87.49376725319438,6116,89.18301028250019,2950,88.03423852008949,0,2.1316282072803006e-14,66.17775401394601,259.1724594901804
985.0099999992492,21656,16616,12601,92.36611706813282,6110,95.69794105040009,2945,85.89711799192538,0,2.1316282072803006e-14,68.49029402761458,259.65006620103964
986.0099999992483,21644,16626,12597,90.81535352853632,6106,88.75794167485985,2941,94.14854528564388,0,2.1316282072803006e-14,68.43046012226002,259.96187417276957
987.0099999992474,21627,16642,12592,95.64271196863899,6099,97.66431993395322,2936,99.42453015809939,0,2.1316282072803006e-14,73.1828905151729,260.46002764069556
988.0099999992465,21618,16654,12590,96.4663801971116,6094,97.59899222676778,2934,99.32940100155795,0,2.1316282072803006e-14,73.34869335635933,260.8359319080369
989.0099999992456,21606,16666,12586,88.14567790631108,6090,95.6772478220706,2930,96.70585340419039,0,2.1316282072803006e-14,70.13219478314302,261.20868354712815
