Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
541.009999999653,31433,49858,19639,84.77550471606654,8907,83.13817463712626,2884,82.84719901544631,3,82.20697468607734,83.24196326367911,53.05024429375497
542.0099999996521,31488,49960,19668,83.36173009938662,8928,84.90427549474005,2892,83.0770583776149,0,83.23366852179815,83.64418312338493,53.19276361084917
543.0099999996512,31544,50058,19711,82.49234383523205,8935,83.92540864153973,2898,84.0931556325754,0,82.38701561111868,83.22448093011647,53.26692556630341
544.0099999996503,31622,50144,19755,84.18136221463553,8951,82.4539934066159,2910,84.78725919841904,6,83.53228535073231,83.73872504260069,53.41872188094299
545.0099999996494,31678,50237,19782,84.47173605347423,8966,83.89537848267088,2925,83.38508137186135,5,84.52607561591854,84.06956788098125,53.56692437840623
546.0099999996485,31766,50322,19832,84.74605330260007,8997,84.23980137477314,2928,83.87036100652301,9,82.52902543932309,83.84631028080483,53.680480306783984
547.0099999996476,31821,50407,19867,84.14734651756258,9012,83.75826842119028,2936,84.37342085722557,6,82.88560824315536,83.79116100978345,53.7919489356235
548.0099999996467,31887,50501,19913,84.51886723586739,9036,83.49083977097074,2938,82.73732728647454,0,83.48990810607782,83.55923559984763,53.88640957600771
549.0099999996457,31946,50596,19938,81.97005564764468,9056,84.7670962882926,2952,83.84051949870688,0,83.75980246703388,83.58436847541951,53.965670013399425
550.0099999996448,32013,50683,19970,84.97142398000233,9075,82.194009676623,2957,81.22972646616948,11,84.00061817074435,83.09894457338478,54.08878460229164
551.0099999996439,32086,50775,20015,82.37510920105183,9096,84.78319768729837,2971,83.88240987248432,4,84.51060652016228,83.8878308202492,54.19883938942271
552.009999999643,32137,50866,20047,83.03019908383234,9114,84.39656603648552,2973,81.94592429812954,3,82.21959359521188,82.89807075341483,54.29624601891105
553.0099999996421,32186,50954,20078,84.89757228233239,9119,84.45522070781922,2989,83.23531210554472,0,84.67722668569044,84.31633294534669,54.3538173646411
554.0099999996412,32252,51054,20112,83.4280090665902,9140,81.18843225814776,2991,83.40737154687598,9,83.16176480335301,82.79639441874174,54.496740118265194
555.0099999996403,32315,51149,20157,84.83448475992898,9155,81.30479475451246,2997,84.69076368583127,6,82.75176577576464,83.39545224400933,54.637281471737474
556.0099999996394,32360,51250,20193,84.63747480458555,9164,84.3145405958158,3001,84.72801303641187,2,84.38602114192128,84.51651239468362,54.71444214630032
557.0099999996385,32414,51350,20232,83.33920993276766,9184,84.1613142365671,2994,83.43898579241781,4,84.73125837241757,83.91769208354253,54.8687583251778
558.0099999996376,32490,51433,20283,84.21961003907234,9200,82.16245263311751,2998,82.90877276070049,9,84.54474225638747,83.45889442231945,54.98046526544963
559.0099999996366,32543,51538,20317,81.00306018093812,9224,84.13576961959289,2993,84.60855875977175,9,84.56454210688288,83.57798266679642,55.07665683569136
560.0099999996357,32620,51627,20355,83.1622710816686,9249,83.40446622817774,3004,84.85140765662072,12,84.67273739577675,84.02272059056095,55.182027621164345
561.0099999996348,32695,51713,20397,82.11506943414976,9273,84.53781194581222,3014,84.54427331940212,11,83.9029504523769,83.77502628793525,55.27517548774666
562.0099999996339,32752,51807,20426,83.68226182155183,9297,80.59872951794229,3023,84.09727309431464,6,84.21451528451486,83.14819492958091,55.40497365216731
563.009999999633,32815,51902,20470,84.4668016787324,9320,83.68993644366893,3025,84.31146875399959,0,84.063122880787,84.13283243929698,55.5139137219726
564.0099999996321,32871,52000,20498,84.99286367013394,9335,84.40195677416061,3038,83.67889182100697,0,83.75629486675791,84.20750178301486,55.63735692303483
565.0099999996312,32943,52082,20538,83.56619282467096,9360,83.57295981461665,3045,83.96674906102751,0,83.68840406329899,83.69857644090354,55.701012249871425
566.0099999996303,33009,52173,20581,84.31335947668782,9377,82.07727280928592,3050,83.11640120491208,1,84.94085833943602,83.61197295758046,55.796451229520905
567.0099999996294,33070,52254,20618,83.91922025744233,9393,84.15335442285148,3057,81.62696145878994,2,84.0197101308439,83.42981156748192,55.90672025103887
568.0099999996285,33134,52352,20660,80.16908722228676,9405,84.6170824607675,3066,83.80083436609493,3,84.66564846284278,83.313163127998,56.073459466644486
569.0099999996276,33199,52443,20700,84.88163321073529,9426,84.17784452988894,3070,84.43176836094601,3,81.49562926595664,83.74671884188172,56.139437293781135
570.0099999996266,33259,52533,20742,84.68433875651398,9444,82.62921511566445,3072,84.75846293378136,1,83.8554481413046,83.9818662368161,56.22228903732427
571.0099999996257,33299,52637,20770,83.63146325591892,9455,83.96965751371485,3072,81.62502556711223,2,84.25689089635318,83.3707593082748,56.38070710712509
572.0099999996248,33387,52722,20824,83.26522408038566,9478,84.14512654229078,3084,82.94645880145657,1,81.92669209795139,83.0708753805211,56.457035772499815
573.0099999996239,33453,52819,20860,84.40357924178569,9500,83.30862258667533,3093,84.46774130956251,0,82.43972093410899,83.65491601803313,56.56385599874525
574.009999999623,33520,52906,20896,83.87158847459837,9518,82.964996998682,3105,82.20979728335864,1,84.61233660211886,83.41467983968947,56.661774278866595
575.0099999996221,33593,52993,20939,82.9445042115915,9534,84.77082415734054,3120,76.83628363635651,0,83.23689406330475,81.94712651714832,56.76774441903093
576.0099999996212,33649,53089,20985,82.44792308100396,9541,84.44739117623676,3123,84.11030129716497,0,78.99511427868465,82.50018245827259,56.884737516202904
577.0099999996203,33713,53172,21023,83.28665588838727,9561,84.14440871304419,3125,81.7916897159498,4,83.79891175988277,83.25541651931601,56.99674922887396
578.0099999996194,33785,53270,21057,84.23020841379035,9581,84.09018923626371,3145,84.66216332298072,2,84.7260771725717,84.42715953640162,57.09373193162522
579.0099999996185,33842,53369,21092,84.85805575932679,9591,82.32094163372574,3159,83.45479010125251,0,84.45602476260903,83.77245306422851,57.26161235919095
580.0099999996175,33914,53452,21132,84.6846169110737,9605,82.71699330785466,3168,84.06758073356576,9,82.0154634003756,83.37116358821743,57.357900359156865
581.0099999996166,33973,53551,21170,74.74557761581939,9623,82.74324532172348,3176,80.52862661070681,4,82.3827450090443,80.10004863932349,57.47074863210102
582.0099999996157,34029,53641,21203,84.73843056478542,9645,84.5457085203038,3178,81.6197683444438,3,82.68700809048994,83.39772888000574,57.52807665773632
583.0099999996148,34095,53738,21240,81.44028392543898,9659,83.38340704555493,3190,82.99652670020137,6,82.16523489729423,82.49636314212238,57.70183557254866
584.0099999996139,34158,53829,21283,74.03984879968613,9676,83.22599544105536,3199,83.60448894620441,0,82.57161162847493,80.8604862038552,57.81913225208734
585.009999999613,34214,53925,21314,83.1475414330466,9699,84.23465066673337,3199,84.71530517813987,2,81.65575469216887,83.43831299252219,57.919442373622616
586.0099999996121,34271,54026,21339,83.62374771600129,9718,84.12046404465977,3207,84.83179056070311,7,82.60412026337391,83.79503064618453,58.06519805274474
587.0099999996112,34322,54132,21375,84.69041619400005,9735,84.66909492006806,3208,82.96663427280392,4,82.88946420571853,83.80390239814764,58.260692935741744
588.0099999996103,34376,54220,21410,84.12168158309238,9757,84.22135459909455,3207,84.38165901138558,2,82.65367099986021,83.84459154835818,58.37512873473925
589.0099999996094,34452,54312,21459,84.80427036468458,9769,80.1704009759033,3220,82.79820067518656,4,83.46017093193886,82.80826073692833,58.473152710221555
590.0099999996085,34506,54410,21501,82.22465290615261,9790,82.57648676195465,3213,82.27709067872149,2,83.36648200084683,82.6111780869189,58.51371053110726
591.0099999996075,34558,54495,21532,83.09239298919312,9803,83.2803275444536,3223,84.89487021264154,0,84.0794046601115,83.83674885159994,58.61548765937307
592.0099999996066,34610,54589,21560,83.58084049626862,9821,84.46096053132408,3226,83.17800871268861,3,84.80640016163376,84.00655247547877,58.69792449023662
593.0099999996057,34686,54675,21604,83.98167761909974,9838,83.77693999311983,3240,84.94953735041378,4,84.73986880135321,84.36200594099664,58.77702990393267
594.0099999996048,34736,54771,21634,83.96119210300796,9850,84.72143934655875,3252,83.45945990177917,0,82.72140884747682,83.71587504970567,58.83769312222729
595.0099999996039,34804,54859,21674,83.7642906091194,9867,83.55562113010384,3258,82.21556758266624,5,84.87509870171978,83.60264450590232,58.956348274622215
596.009999999603,34860,54957,21708,83.4506017826812,9898,84.28605048086305,3252,83.95219438869061,2,84.96458949364477,84.16335903646991,59.050676710837394
597.0099999996021,34911,55066,21741,83.5154453259946,9921,82.6281150012274,3249,84.83841323035492,0,83.42728092136146,83.60231361973459,59.20794791699917
598.0099999996012,34985,55155,21778,82.35208836226954,9945,84.79069824838247,3257,83.9338618765253,5,82.51380049271931,83.39761224497416,59.32154219921069
599.0099999996003,35069,55235,21825,82.34982169394624,9966,83.67362679284061,3267,82.33139432044634,11,83.44830162309518,82.95078610758209,59.440645967184835
600.0099999995994,35119,55342,21871,84.94228291252159,9976,84.06993891480747,3268,83.9890469168676,4,84.92631250728346,84.48189531287002,59.590384518041276
601.0099999995984,35061,55432,21858,77.94097760539242,9956,84.87085929681706,3247,83.97187253974974,0,23.998361074012156,67.69551762899285,59.70129888868216
602.0099999995975,34980,55530,21824,82.8492649642164,9938,84.19717527699167,3218,83.12978029572679,0,7.37188088351104e-14,62.54405513423374,59.9164781198886
603.0099999995966,34902,55609,21803,80.67920624781682,9904,82.73592670048589,3195,83.8941780734553,0,7.37188088351104e-14,61.82732775543952,60.271516840752255
604.0099999995957,34835,55679,21783,84.42875534351151,9883,80.66622858481638,3169,80.98742204222616,0,7.37188088351104e-14,61.520601492638534,60.575849961338626
605.0099999995948,34757,55755,21760,82.21435451236496,9856,84.32582109247707,3141,82.09611489539596,0,7.37188088351104e-14,62.159072625059515,60.90854326961443
606.0099999995939,34675,55835,21721,81.38297602984883,9834,83.65243774617295,3120,82.94005120807395,0,7.37188088351104e-14,61.993866246023956,61.29924814179866
607.009999999593,34576,55933,21687,83.76609462379545,9805,82.70187944757802,3084,82.12332040552971,0,7.37188088351104e-14,62.14782361922582,61.71995852175462
608.0099999995921,34505,56003,21661,84.7370031512165,9784,83.14743037149026,3060,83.74062719592646,0,7.37188088351104e-14,62.90626517965833,62.04512543966002
609.0099999995912,34419,56092,21632,82.79865219418033,9754,84.29354868535788,3033,82.56040233840477,0,7.37188088351104e-14,62.41315080448577,62.446316408708086
610.0099999995903,34340,56175,21604,73.71810878525974,9723,82.57425930131694,3013,83.97259888768025,0,7.37188088351104e-14,60.066241743564255,62.84149390293242
611.0099999995894,34272,56251,21579,76.76377033988989,9703,77.70272819618145,2990,80.74586521015928,0,7.37188088351104e-14,58.80309093655767,63.18091411703269
612.0099999995884,34185,56327,21548,82.75234767925868,9678,84.7325640768814,2959,84.43041197502914,0,7.37188088351104e-14,62.97883093279233,63.51375823312417
613.0099999995875,34107,56401,21518,81.67589866700565,9652,84.84650178333052,2937,83.83174021182455,0,7.37188088351104e-14,62.5885351655402,63.850271980942956
614.0099999995866,34031,56485,21493,83.56817211481284,9629,78.64796395908806,2909,80.71143543198734,0,7.37188088351104e-14,60.73189287647208,64.22328972288463
615.0099999995857,33931,56579,21455,84.50739754663275,9604,82.46136855754085,2872,84.80426716061999,0,7.37188088351104e-14,62.94325831619842,64.6326244719262
616.0099999995848,33859,56651,21431,79.94663853276069,9582,83.75410004774757,2846,80.82013401777513,0,7.37188088351104e-14,61.130218149570865,64.93558224915877
617.0099999995839,33762,56747,21396,84.84845051207475,9547,83.74565224621013,2819,82.51687083836569,0,7.37188088351104e-14,62.77774339916266,65.38387756175771
618.009999999583,33689,56818,21378,84.66047076914941,9523,84.38822169183733,2788,83.8655820760531,0,7.37188088351104e-14,63.22856863425998,65.66033792102935
619.0099999995821,33603,56903,21344,84.6841845178073,9496,84.94177041650958,2763,84.78847815327863,0,7.37188088351104e-14,63.6036082718989,66.03543222671956
620.0099999995812,33523,56983,21314,84.7672742980769,9474,83.87826259593092,2735,84.26255938549998,0,7.37188088351104e-14,63.22702406987697,66.37043451550463
621.0099999995803,33450,57061,21293,83.44277509367946,9446,84.66182971819919,2711,84.00116504618987,0,7.37188088351104e-14,63.026442464517146,66.72747918888518
622.0099999995793,33368,57141,21262,81.82825335029545,9420,83.41176379509692,2686,84.27942800041555,0,7.37188088351104e-14,62.379861286452,67.07923505008583
623.0099999995784,33292,57221,21235,82.13892256412778,9399,84.87879203618618,2658,83.63449696122068,0,7.37188088351104e-14,62.66305289038368,67.42629768785815
624.0099999995775,33210,57295,21212,84.84288590858431,9365,82.49114993824065,2633,81.79039266166644,0,7.37188088351104e-14,62.28110712712287,67.74062954877235
625.0099999995766,33121,57386,21177,82.15256374178898,9340,80.7311383706636,2604,82.50237670169679,0,7.37188088351104e-14,61.34651970353736,68.14466629486085
626.0099999995757,33036,57473,21148,83.24115695343534,9309,83.87801714911593,2579,80.26254177790248,0,7.37188088351104e-14,61.84542897011346,68.53715361990605
627.0099999995748,32961,57547,21121,81.97361014183144,9287,84.66773528976367,2553,83.31296863349937,0,7.37188088351104e-14,62.48857851627364,68.84096025851633
628.0099999995739,32877,57637,21092,84.38150807024722,9258,69.1107233166218,2527,82.55173430790396,0,7.37188088351104e-14,59.01099142369326,69.22929576481798
629.009999999573,32795,57719,21058,81.12868839838966,9239,83.92841931475347,2498,83.42875340661732,0,7.37188088351104e-14,62.12146527994013,69.58585907581192
630.0099999995721,32718,57795,21033,84.49622317574554,9213,82.7063778500978,2472,83.18549997390896,0,7.37188088351104e-14,62.59702524993809,69.90217492857111
631.0099999995712,32642,57871,21004,81.23186475417054,9189,82.56869740816114,2449,76.87598414528621,0,7.37188088351104e-14,60.16913657690449,70.23178431333044
632.0099999995703,32570,57944,20978,82.59402852285533,9162,81.92045395076897,2430,69.67925501726045,0,7.37188088351104e-14,58.5484343727212,70.55232483081463
633.0099999995693,32505,58009,20953,84.41011457243962,9142,80.78631309693304,2410,81.91118892647361,0,7.37188088351104e-14,61.77690414896159,70.84416159555764
634.0099999995684,32432,58081,20938,81.91408671704909,9114,81.81078224364146,2380,83.45394545675092,0,7.37188088351104e-14,61.794703604360386,71.1219896351076
635.0099999995675,32363,58152,20911,82.194846238469,9096,80.88777465715405,2356,80.71211615434495,0,7.37188088351104e-14,60.94868426249202,71.4207451161897
636.0099999995666,32279,58235,20881,84.4817030819709,9069,82.06696200294367,2329,84.90808827709523,0,7.37188088351104e-14,62.86418834050247,71.77711393486115
637.0099999995657,32201,58309,20857,81.39197708808554,9041,79.54416614060132,2303,81.62836583802502,0,7.37188088351104e-14,60.64112726667799,72.07190759568195
638.0099999995648,32139,58375,20839,84.85056785794754,9018,83.14718108399717,2282,84.92558869327246,0,7.37188088351104e-14,63.23083440880431,72.34647194854988
639.0099999995639,32062,58451,20812,83.43461625844388,8993,80.35330259142795,2257,81.67683229871574,0,7.37188088351104e-14,61.36618778714691,72.66125113336945
