Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
493.0099999996966,27618,46589,12575,84.91644164091595,7532,84.42913144805613,5016,83.97232140618898,2495,84.33375217250357,84.41291166691616,57.22079482276839
494.0099999996957,27666,46702,12597,83.65864027531848,7547,83.97701276580938,5023,84.98664320404842,2499,83.57053818240172,84.04820860689449,57.36975118834191
495.0099999996948,27730,46801,12628,83.38678928712697,7564,84.4127048220837,5034,81.18638156881494,2504,83.2524005028479,83.05956904521838,57.55972329646654
496.0099999996939,27777,46905,12655,84.16876494931745,7579,83.32410793880155,5038,84.60949192544687,2505,82.84562788791143,83.73699817536932,57.717867391491694
497.009999999693,27847,46996,12681,82.90588283647722,7599,82.45295784091029,5053,84.8706880111407,2514,84.55089244480767,83.69510528333397,57.87703059830424
498.00999999969207,27910,47095,12711,82.40447765518799,7613,82.8175296197106,5067,81.14269526227591,2519,84.46243262377763,82.70678379023803,58.02083002437404
499.00999999969116,27979,47182,12744,84.49406394931678,7631,84.0889387288588,5077,80.28451622256527,2527,84.50079992074978,83.34207970537267,58.17317493955077
500.00999999969025,28028,47281,12765,83.98349576430789,7645,82.47108732727017,5086,84.0121826080375,2532,82.21338005698136,83.17003643914923,58.32130982842732
501.00999999968934,28098,47375,12795,84.59103261053275,7668,84.3895696387794,5099,82.43401455274818,2536,82.43642055845808,83.46275934012961,58.44818195246146
502.00999999968843,28175,47469,12829,84.01636703127976,7689,79.27363129134827,5111,84.25738015033967,2546,83.80605763709477,82.83835902751562,58.57889296167712
503.0099999996875,28233,47566,12854,84.76009097569289,7704,84.63116061618878,5125,84.81535131434735,2550,83.6996815176181,84.47657110596178,58.720661186516416
504.0099999996866,28284,47659,12879,84.1406308200818,7717,83.57943476676272,5136,82.37159837920137,2552,84.0527080931634,83.53609301480232,58.874620113679015
505.0099999996857,28326,47769,12901,82.5052333406869,7727,83.92266186899433,5144,81.58872925524628,2554,84.72088887573273,83.18437833516506,59.01841822097628
506.0099999996848,28375,47874,12922,82.86286393034324,7742,84.45699695185257,5152,83.66914625060738,2559,84.30795137369942,83.82423962662565,59.18185403345873
507.0099999996839,28439,47977,12949,83.90054223636346,7756,83.93460781857408,5166,83.90899893980745,2568,83.27174323303959,83.75397305694614,59.3293161305999
508.009999999683,28498,48071,12976,84.66282717215418,7775,84.38120142545111,5174,82.56160227006067,2573,82.85180578355904,83.61435916280625,59.48458613296539
509.00999999968207,28565,48173,13004,83.39273972109021,7797,84.25022707457202,5186,82.80767766842507,2578,84.90049744214272,83.83778547655751,59.61250264666449
510.00999999968116,28639,48263,13042,84.43098065907174,7812,84.97168891447836,5202,84.4417828496904,2583,84.90426495736915,84.68717934515242,59.77492178268563
511.00999999968025,28697,48356,13067,83.37282463779407,7824,82.90108348104485,5214,83.20129987639058,2592,84.82382455711718,83.57475813808666,59.96350794105681
512.0099999996794,28745,48465,13089,84.04988157433341,7840,82.9424787949189,5221,83.02485765461073,2595,84.47190324258717,83.62228031661255,60.134317548699684
513.0099999996785,28794,48568,13115,83.2441804276887,7856,84.59088610471646,5227,82.77066685068897,2596,81.55906583999857,83.04119980577318,60.321156316869455
514.0099999996776,28858,48669,13148,83.90416250632684,7870,81.49904115534163,5235,84.35921737361952,2605,84.83341148380141,83.64895812977235,60.46385132214971
515.0099999996767,28911,48765,13170,84.59808884035606,7884,84.47259547015939,5247,83.31227807235588,2610,81.88852318497008,83.56787139196035,60.59075361422522
516.0099999996758,28974,48858,13195,82.81908893765258,7903,79.83465896438872,5261,83.57529260482436,2615,83.3580248241126,82.39676633274456,60.71544189278485
517.0099999996748,29041,48950,13222,83.99666790326032,7924,81.76639629980437,5273,83.22845645878046,2622,83.20175508700483,83.04831893721249,60.80036670066748
518.0099999996739,29114,49045,13257,84.3583190936065,7942,83.27830404508308,5291,84.33871093916724,2624,84.46784787450827,84.11079548809127,60.92750881838439
519.009999999673,29157,49153,13279,83.97569859110071,7954,83.35592607649961,5298,82.8631329875906,2626,81.61198975735385,82.9516868531362,61.0951777103666
520.0099999996721,29225,49244,13305,84.19584237421044,7976,82.49057700520481,5307,83.68393878298671,2637,84.58403377061423,83.73859798325405,61.22437555839572
521.0099999996712,29280,49338,13328,84.61667426884266,7990,83.81307583065768,5319,84.24852520755758,2643,82.8595078138715,83.88444578023235,61.37825124645561
522.0099999996703,29322,49442,13351,82.52664435530673,7998,82.7499203440479,5325,83.1611403032873,2648,84.35728453726146,83.19874738497585,61.48149124221546
523.0099999996694,29392,49527,13383,84.56725717363722,8015,83.55636035001118,5340,84.75733849532647,2654,83.422343097838,84.07582477920322,61.57860621474362
524.0099999996685,29463,49630,13415,84.09676931235893,8040,82.4368923173285,5351,83.66437122039797,2657,79.4317918332621,82.40745617083687,61.71824380410225
525.0099999996676,29516,49737,13437,84.85834436064746,8052,83.66168858781994,5360,83.44488362453642,2667,84.57690391931058,84.1354551230786,61.93191627958219
526.0099999996667,29588,49815,13473,84.59851122235595,8071,83.20895750342477,5371,83.61577767738821,2673,83.93471485865692,83.83949031545646,62.104265984092464
527.0099999996658,29663,49911,13509,83.03805131006933,8090,83.95303457973705,5384,82.06658245367679,2680,84.61881806337358,83.41912160171418,62.23196149140582
528.0099999996648,29730,50003,13536,82.95749934323149,8107,84.81792922766023,5397,84.76933752366298,2690,82.63179713334324,83.79414080697448,62.362587644692205
529.0099999996639,29796,50088,13565,83.58507550872004,8126,81.9708415575767,5411,82.3021783904039,2694,84.71787827775574,83.1439934336141,62.490995447962256
530.009999999663,29844,50195,13589,84.21912270732956,8143,83.99259703647549,5423,83.03268794384249,2689,84.213036011502,83.86436092478738,62.63757127198967
531.0099999996621,29922,50294,13622,77.69883721941103,8163,84.58960124826002,5434,82.82424662933654,2703,84.12785237611752,82.31013436828128,62.771665606185806
532.0099999996612,29977,50384,13646,83.91098307171083,8178,84.79222644562928,5444,84.59347395569796,2709,84.49332744591737,84.44750272973886,62.98138059696521
533.0099999996603,30043,50478,13677,83.62127665760161,8196,83.85655705449251,5453,84.31082849603723,2717,83.67864587716355,83.86682702132373,63.11689706401765
534.0099999996594,30115,50571,13712,82.61080172161078,8216,79.27025809818424,5467,84.18341182843419,2720,83.19193005695459,82.31410042629595,63.2132993216957
535.0099999996585,30178,50657,13741,84.86691975317387,8236,84.69373542888353,5477,83.47342502292888,2724,83.92038075871925,84.23861524092638,63.33093432294573
536.0099999996576,30247,50746,13772,84.60273707294606,8253,82.32138723355628,5490,83.04367921602413,2732,83.26346086974561,83.30781609806802,63.42101544944335
537.0099999996567,30295,50856,13794,81.92554240170497,8266,84.29708644511618,5500,80.95798804009279,2735,84.8656331237938,83.01156250267694,63.61938551984893
538.0099999996557,30350,50949,13821,83.96866106777334,8280,84.64824821249299,5512,84.60979705681193,2737,83.68209651546614,84.2272007131361,63.777378947524475
539.0099999996548,30438,51028,13859,79.4589157952835,8303,83.37592230064288,5529,81.77246643378915,2747,83.32609946900723,81.9833509996807,63.8567958767229
540.0099999996539,30473,51134,13880,81.6984617188895,8313,83.79483163863871,5533,82.0247402291072,2747,84.64480521158737,83.04070969955569,63.98015156251036
541.009999999653,30532,51238,13904,82.71026742340192,8331,84.17906746293687,5543,84.35781706323387,2754,81.9662517826594,83.30335093305801,64.15433447826595
542.0099999996521,30594,51335,13928,84.74816857964927,8348,84.19802182996412,5555,82.78869194451526,2763,81.7624935398855,83.37434397350354,64.24066796527478
543.0099999996512,30664,51427,13959,83.08403188222282,8368,84.33853189307926,5567,83.65299910896046,2770,82.15813656408602,83.30842486208714,64.37934256319382
544.0099999996503,30734,51523,13992,83.48941665978415,8384,82.76604379356529,5580,84.78431566162428,2778,82.44732240722456,83.37177463054957,64.52825243090183
545.0099999996494,30813,51602,14028,83.31348462929603,8407,84.98088293926405,5594,84.33525911316886,2784,83.16735809621521,83.94924619448604,64.62327758608863
546.0099999996485,30847,51702,14046,83.8437509252503,8418,83.2574012832587,5596,84.00683879635947,2787,84.80836299484832,83.9790884999292,64.75093381295373
547.0099999996476,30908,51793,14073,84.76697119970306,8435,84.85817726572009,5607,84.37754280013164,2793,80.99157763847053,83.74856722600633,64.84427161966529
548.0099999996467,30962,51895,14099,83.98956619919018,8450,84.82671595728743,5622,83.47252866878993,2791,84.34751656301866,84.15908184707155,64.98576086322983
549.0099999996457,31033,51993,14131,84.50327504693071,8467,84.28302143309652,5633,82.94218062112444,2802,82.6689526589803,83.59935744003299,65.14699344137286
550.0099999996448,31080,52098,14152,82.14725017754981,8481,83.31449891286975,5642,82.14539860125878,2805,84.83530371500305,83.11061285167034,65.34342335593081
551.0099999996439,31161,52188,14188,84.04685826313417,8500,84.29834495252634,5656,84.11019573014859,2817,84.5133074854267,84.24217660780894,65.45477312786986
552.009999999643,31215,52284,14210,84.74229384708612,8516,84.43206424659367,5667,84.71629754008195,2822,83.88720116351672,84.44446419931961,65.58084041001567
553.0099999996421,31293,52372,14249,83.45834844629482,8537,83.66852036629197,5677,84.30487155139781,2830,84.99887772081108,84.10765452119892,65.70659932783258
554.0099999996412,31344,52468,14270,81.18310391684521,8552,82.4683822132564,5688,84.86625375857638,2834,84.26447038203511,83.19555256767828,65.82602024085605
555.0099999996403,31422,52553,14307,84.96824468708604,8571,84.43743783750698,5706,84.40158301592447,2838,84.91102609233384,84.67957290821283,65.94606530544831
556.0099999996394,31486,52650,14338,84.98865325078764,8590,84.79254052791609,5716,84.64294029320887,2842,84.3093218990066,84.6833639927298,66.07391509966217
557.0099999996385,31555,52744,14368,80.73047932579406,8609,83.49285793568811,5727,84.55514085118676,2851,84.8452433098414,83.40593035562759,66.21518106319583
558.0099999996376,31624,52848,14397,84.59639908106953,8626,82.12438116777912,5740,78.91901785399955,2861,82.67882886470066,82.07965674188722,66.36430101417626
559.0099999996366,31693,52938,14428,81.95419303277357,8642,81.90258569646923,5757,82.56921743098091,2866,78.40559708693362,81.20789831178934,66.5318814461667
560.0099999996357,31766,53019,14466,83.09511098818584,8663,84.75000555807117,5767,82.40524186134778,2870,84.96899843143247,83.80483920975931,66.68069974909298
561.0099999996348,31835,53111,14495,83.08646462814012,8682,81.32314316566791,5781,84.42539413597191,2877,84.61132385216776,83.36158144548693,66.77390163990793
562.0099999996339,31896,53208,14519,83.67680706517073,8702,84.66936555456492,5793,84.244576207876,2882,83.50773114392048,84.02461999288303,66.9562883400454
563.009999999633,31973,53304,14553,84.40838421693957,8723,83.93680282624167,5808,83.49480164278872,2889,82.9347443121983,83.69368324954206,67.10159200054636
564.0099999996321,32042,53388,14586,84.82900932367001,8742,79.21483668084285,5817,84.17299686310665,2897,83.33613592116758,82.88824469719677,67.22950794180548
565.0099999996312,32100,53478,14613,83.83479272547856,8761,84.51082384781127,5827,84.53749035668736,2899,82.91105189072236,83.94853970517488,67.36310725900555
566.0099999996303,32152,53580,14638,83.69329924790816,8771,84.13671660421655,5838,84.21825203716976,2905,84.6908576545413,84.18478138595894,67.5054761104346
567.0099999996294,32239,53655,14677,83.77647653277421,8800,84.145061629693,5848,84.3701889822932,2914,84.62665666111253,84.22959595146824,67.62068921809852
568.0099999996285,32318,53747,14712,84.94856489091,8821,83.63172625067718,5865,84.71164562567796,2920,83.3819182915623,84.16846376470686,67.7116590692888
569.0099999996276,32389,53832,14744,80.6715291205652,8838,83.18151294994465,5881,84.98588177823474,2926,82.30356177841944,82.78562140679101,67.81851017976398
570.0099999996266,32444,53928,14767,84.72756464101879,8852,83.99087953082223,5893,83.29151040046742,2932,83.40676009549794,83.8541786669516,67.99079865741432
571.0099999996257,32503,54021,14798,83.60815105400644,8863,84.01306287888329,5905,83.75931857593707,2937,83.30116487662264,83.67042434636235,68.09949241955958
572.0099999996248,32568,54105,14826,84.29541831023047,8883,83.8658374058949,5917,81.59596764426351,2942,82.8300797224563,83.1468257707113,68.18259957484554
573.0099999996239,32621,54199,14852,84.84954530955225,8899,84.02799783230338,5926,84.47346806564276,2944,84.94510240741836,84.57402840372919,68.31521780839141
574.009999999623,32681,54308,14879,81.69580345169538,8913,84.26756867059156,5935,81.6755555752405,2954,84.06486904587196,82.92594918584984,68.44412959411122
575.0099999996221,32745,54403,14909,82.76268698230271,8932,82.16798272099422,5946,84.10323372312124,2958,82.91834706130456,82.98806262193068,68.5607444441847
576.0099999996212,32798,54508,14932,84.86126648020308,8947,84.83279871650436,5956,84.88218174135245,2963,81.37399628445714,83.98756080562926,68.70689458422557
577.0099999996203,32865,54604,14962,84.57658486337843,8967,81.93528129354341,5965,84.1283423162113,2971,82.27886681277576,83.22976882147722,68.91289850554814
578.0099999996194,32916,54701,14984,83.6429027134857,8979,84.92032592467456,5979,80.76859661415976,2974,83.23231419870609,83.14103486275653,69.06325039756014
579.0099999996185,33011,54774,15029,84.8593808507861,9005,82.58395055878067,5995,84.12273836227932,2982,83.88237012194995,83.86210997344901,69.1624203088496
580.0099999996175,33047,54879,15042,84.07174547199439,9016,84.95197875454899,6001,84.84443887951629,2988,83.56766385260455,84.35895673966606,69.30383224907368
581.0099999996166,33115,54967,15076,83.78939745102112,9033,84.00523974531114,6013,84.84775805805533,2993,83.6136518015298,84.06401176397935,69.41665945015926
582.0099999996157,33169,55069,15097,84.81339177083412,9050,83.09190765128213,6024,84.35004730950779,2998,82.7137283659784,83.7422687744006,69.5805721911945
583.0099999996148,33249,55170,15130,84.75867029832938,9071,84.74191793642873,6041,83.41193427748001,3007,82.91761712603869,83.9575349095692,69.78520174001945
584.0099999996139,33309,55264,15160,81.26026235108168,9088,82.56860412973617,6049,81.11262689488505,3012,84.7650646381569,82.42663950346495,69.93556781986209
585.009999999613,33356,55367,15185,84.29404800756937,9100,84.05612640633787,6053,84.9756351501813,3018,84.58377853540291,84.47739702487286,70.09407444862183
586.0099999996121,33421,55457,15211,84.61657551896667,9118,84.56497827584052,6070,84.2982173254249,3022,84.9611961911396,84.61024182784293,70.23660818285936
587.0099999996112,33500,55539,15250,84.74641894604439,9140,83.56207801577999,6084,81.94336545724173,3026,83.46134115564166,83.42830089367695,70.34651200051893
588.0099999996103,33566,55633,15284,84.93523358039418,9156,81.38965948179471,6093,80.48140747231109,3033,83.52732649713106,82.58340675790777,70.515674509676
589.0099999996094,33621,55735,15306,84.08274849099483,9172,84.96152438094921,6106,84.40075002605423,3037,83.94521616671253,84.3475597661777,70.62084919703585
590.0099999996085,33683,55829,15338,82.38249891140408,9191,83.73575734021426,6113,83.66377637355363,3041,84.6679697086715,83.61250058346087,70.76003009183005
