time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
1445.0099999988308,77755,33291,23781,97.03710675908746,20259,99.5675217227173,18313,83.5636031061015,15402,84.05026085213856,91.0546231100112,335.37233606652177
1446.00999999883,77738,33309,23775,88.79351867951699,20255,93.39935932275381,18310,90.17578153820031,15398,91.09637956439265,90.86625977621594,335.86662643701567
1447.009999998829,77719,33329,23770,87.67634760846215,20250,90.0291332235456,18305,98.3711176569286,15394,82.66584233034669,89.68561020482076,336.4173845597087
1448.009999998828,77703,33347,23765,86.62433383618885,20246,84.1453947640726,18300,82.34218429685404,15392,92.94014781432719,86.51301517786067,336.9118370465263
1449.0099999988272,77687,33363,23759,94.50943492668362,20243,82.55694058533453,18296,94.66985609423318,15389,89.65297276167387,90.34730109198131,337.35052243474786
1450.0099999988263,77669,33379,23754,87.17648272442143,20239,97.02057046330981,18292,96.11303702819077,15384,97.19436517654728,94.37611384811733,337.7898268369476
1451.0099999988254,77650,33396,23751,93.44158054293096,20234,94.55468417831892,18285,86.28946379199421,15380,91.99063820879616,91.56909168051007,338.26107228382006
1452.0099999988245,77630,33414,23741,98.79669095935441,20229,87.23934400386975,18282,92.09954117078435,15378,90.57386426463096,92.17736009965986,338.75331358084736
1453.0099999988236,77617,33429,23738,84.22435331285847,20226,98.26868201460874,18278,85.64363089054629,15375,95.57745857426289,90.9285311980691,339.1653857426312
1454.0099999988227,77599,33448,23731,86.26357621401999,20222,91.17785642967002,18274,94.31464709796197,15372,94.61553267621983,91.59290310446795,339.6854054051183
1455.0099999988217,77579,33467,23725,90.51900498232916,20216,94.56637277625794,18269,94.93564060381141,15369,92.07210557146689,93.02328098346635,340.20778767114996
1456.0099999988208,77559,33487,23719,89.99283716891284,20210,98.32407070571435,18268,87.20565579854014,15362,85.51274491401392,90.25882714679531,340.7561737387748
1457.00999999882,77544,33501,23713,88.81636811513836,20208,95.76475597347101,18264,94.54985079220937,15359,97.95521350058267,94.27154709535036,341.1399074651603
1458.009999998819,77526,33519,23706,86.41681280416057,20205,95.52971773380892,18260,99.14430239945143,15355,99.54219168455603,95.15825615549424,341.6327915507717
1459.009999998818,77515,33532,23700,99.29641330783413,20202,89.71520017545335,18260,84.64917355701886,15353,94.32729878980803,91.99702145752859,341.98902481183046
1460.0099999988172,77494,33553,23694,84.40975563664574,20197,90.27043917066582,18255,95.47370129700774,15348,95.08987871054492,91.31094370371605,342.56507853218125
1461.0099999988163,77483,33564,23688,90.18993076127848,20194,90.76810841099045,18254,91.42842795173087,15347,86.74878051820792,89.78381191055193,342.8653119410757
1462.0099999988154,77464,33584,23680,95.31317504180126,20189,92.4318087324144,18252,95.75252395231735,15343,89.00311306740471,93.12515519848444,343.4122972245785
1463.0099999988145,77442,33604,23673,99.30237462087219,20180,92.74092573585426,18248,84.19415420284622,15341,84.7961003238055,90.25838872084455,343.9590587427157
1464.0099999988136,77421,33624,23670,87.66204150341277,20173,98.92948250586588,18242,97.91184921780727,15336,91.43344082172524,93.98420351220278,344.50810105847603
1465.0099999988126,77397,33645,23660,99.52054357767967,20167,90.16231420789894,18237,94.63150186265636,15333,95.23627163056514,94.88765781970002,345.08180621162643
1466.0099999988117,77378,33665,23649,90.61634717401739,20165,92.81943117543108,18233,87.02428760794338,15331,90.06535328212715,90.13135480987975,345.6271257980143
1467.0099999988108,77363,33683,23643,90.96682463322172,20160,90.17578362308805,18232,97.98207173420901,15328,99.83496607862114,94.73991151728498,346.1165730484259
1468.00999999881,77347,33700,23641,89.16850819856117,20155,97.91051824141638,18226,99.58014769952864,15325,83.26561849841767,92.48119815948097,346.58331721038905
1469.009999998809,77330,33718,23636,90.21551131180223,20151,96.16845114369858,18223,85.24792259528586,15320,95.1147959769427,91.68667025693235,347.076693160629
1470.009999998808,77314,33733,23628,95.85646390154363,20148,98.9875928449915,18220,94.42252419850496,15318,98.93426010428779,97.05021026233197,347.4866065867273
1471.0099999988072,77302,33745,23624,91.05245993805919,20145,85.99555805646715,18217,99.43577877512719,15316,86.12538694586873,90.65229592888056,347.81503274529734
1472.0099999988063,77281,33765,23617,89.9131911467986,20141,88.76721682924065,18211,98.62362551904488,15312,87.22833939818486,91.13309322331725,348.36377521072217
1473.0099999988054,77263,33783,23610,91.33252110381237,20137,89.24656685940941,18209,91.70544540394604,15307,99.34828873812208,92.90820552632248,348.85586093567815
1474.0099999988045,77245,33798,23605,89.84120106549305,20133,99.43288134379215,18201,94.7580742791723,15306,98.695051117519,95.68180195149412,349.2663678321201
1475.0099999988036,77223,33820,23597,91.9939255222875,20127,92.29187156841405,18197,93.43155972455799,15302,94.10678887797799,92.95603642330938,349.8661348311641
1476.0099999988026,77211,33833,23594,96.46109404557122,20124,93.6708091478807,18193,97.95616901351454,15300,92.83213792764656,95.23005253365325,350.2241879227369
1477.0099999988017,77197,33851,23588,96.1910382501645,20120,88.07673964204078,18191,99.06378363162534,15298,81.04273532477082,91.09357421215036,350.7152045726843
1478.0099999988008,77181,33866,23582,90.12460517414152,20115,92.14543653529817,18190,88.31731772072806,15294,92.11511560617767,90.67561875908635,351.12555247120764
1479.0099999988,77163,33885,23579,95.71040052852393,20111,86.73365884766665,18182,90.86132922259151,15291,95.2476280733089,92.13825416802274,351.6469845061206
1480.009999998799,77143,33904,23571,94.9497137345885,20106,87.68136099388039,18180,89.35029150000571,15286,94.85231740442259,91.7084209082243,352.16590048342005
1481.009999998798,77130,33917,23568,89.69334216352954,20102,87.45422136529945,18178,87.39509000286259,15282,97.08722781699744,90.40747033717226,352.52106554205443
1482.0099999987972,77109,33937,23562,85.34860116335918,20095,94.68545832199895,18172,94.90911288199989,15280,88.30349165919493,90.81166600663823,353.06706102454064
1483.0099999987963,77094,33953,23556,88.51356952011945,20091,89.650260098157,18170,99.79146852877471,15277,97.8083761667188,93.94091857844249,353.5037425261337
1484.0099999987954,77074,33974,23549,96.03316632064964,20087,91.64285849484605,18166,94.24762170056042,15272,96.27586035803245,94.54987671852214,354.0785700827042
1485.0099999987945,77055,33992,23542,86.83888277625748,20081,94.77521230949418,18162,89.27221494102753,15270,93.70134119626061,91.14691280575995,354.5698652621138
1486.0099999987935,77042,34004,23536,99.58717952234929,20079,92.92519040789006,18159,95.21515473476084,15268,99.20808338698737,96.7339020129969,354.8951667447877
1487.0099999987926,77021,34025,23531,90.64551980165528,20071,95.21260907894984,18157,95.10801463257421,15262,99.66068722962996,95.15670768570232,355.46853049198336
1488.0099999987917,77009,34040,23526,82.48657157063435,20068,96.88012065609317,18153,83.60676738361327,15262,99.66068722962996,90.65853670999269,355.87652702672494
1489.0099999987908,76987,34058,23518,99.15409847642727,20061,96.8969005861534,18149,95.95318892814389,15259,93.89879153803417,96.47574488218967,356.36701626606657
1490.00999999879,76968,34079,23511,90.96790548270934,20056,98.38758265188613,18146,88.1519246197268,15255,98.21512777761279,93.93063513298377,356.9384952607082
1491.009999998789,76954,34093,23505,96.49265464626033,20052,95.98372573450537,18143,88.57190998940027,15254,91.32329588346133,93.09289656340682,357.3188396441985
1492.009999998788,76936,34111,23499,97.85667861838324,20045,82.20190302552558,18140,85.716617275642,15252,99.37120919801716,91.28660202939199,357.80843540176585
1493.0099999987872,76918,34130,23495,82.94326423678265,20038,95.48730794903068,18135,94.88956732566069,15250,91.59214820863862,91.22807193002816,358.3261485493587
1494.0099999987863,76902,34147,23490,96.5281806294373,20034,90.9253193528963,18133,91.66086227408576,15245,96.24210488569463,93.83911678552849,358.7895390514421
1495.0099999987854,76884,34164,23485,91.10364150823406,20029,94.48576037232843,18127,81.99191745169813,15243,98.43190656169071,91.50330647348784,359.25325781493893
1496.0099999987845,76866,34182,23481,99.54396788725668,20022,94.86171759162977,18123,96.22192922189691,15240,97.35918309010957,96.99669944772323,359.74389356940947
1497.0099999987835,76849,34198,23474,98.67768927541927,20018,88.16216919704158,18122,93.09101591246457,15235,99.47949065296993,94.85259125947384,360.1796836069225
1498.0099999987826,76830,34219,23467,97.31415285384534,20014,91.5079055814242,18118,81.73609683162522,15231,89.87577322407773,90.10848212274313,360.75217452261927
1499.0099999987817,76816,34232,23462,97.37876574024874,20011,90.1847981567413,18113,95.58991630433485,15230,90.89339123392188,93.51171785881169,361.10532162857834
1500.0099999987808,76799,34249,23459,96.08718814609128,20006,89.8852678638794,18109,94.79136880784895,15225,99.49556840856386,95.06484830659588,361.5688347101951
1501.00999999878,76782,34265,23450,95.00820113108097,20003,84.94233682514793,18106,88.64602320883725,15223,86.06805361826358,88.66615369583243,362.00279147787694
1502.009999998779,76763,34285,23445,95.51687507682948,19999,91.3677907882815,18100,84.33207594680869,15219,97.96907436694508,92.29645404471619,362.54826542188795
1503.009999998778,76751,34297,23437,93.06442678781495,19998,90.67987254512899,18097,91.82340038358406,15219,97.96907436694508,93.38419352086827,362.87189637546766
1504.0099999987772,76733,34315,23431,94.61912352417923,19994,92.38447948366054,18096,83.61957788633073,15212,96.13854857951135,91.69043236842046,363.3622590700683
1505.0099999987763,76718,34327,23429,86.57500142326766,19990,94.9426436304445,18089,99.0389116293611,15210,89.97063856823101,92.63179881282606,363.6903589008472
1506.0099999987754,76695,34350,23421,99.73439279312487,19985,98.41915722197433,18083,93.14644803174778,15206,93.60218562631742,96.2255459182911,364.31801892254305
1507.0099999987744,76681,34366,23417,88.46654811041934,19981,95.21378918111425,18080,96.90427666115184,15203,97.54232864461646,94.53173564932547,364.7526284696891
1508.0099999987735,76664,34383,23411,98.00025255117471,19978,83.11562429447036,18076,94.95455785169521,15199,85.54805977209872,90.40462361735976,365.21676991505444
1509.0099999987726,76648,34401,23405,87.0260125718859,19974,86.98621247753329,18072,87.14504304822985,15197,89.47138755848697,87.657163914034,365.7052216502223
1510.0099999987717,76630,34419,23399,97.79373801167054,19967,87.75180434311292,18070,95.0849816010232,15194,88.59826051396197,92.30719611744216,366.19293674973926
1511.0099999987708,76609,34438,23393,87.86671987825665,19962,93.29549606446673,18065,85.14615040106281,15189,96.67674326996051,90.74627740343668,366.7100206164485
1512.00999999877,76593,34452,23387,95.00600303813,19958,97.36539659269854,18059,99.51261093920334,15189,96.67674326996051,97.1401884599981,367.0894975615128
1513.009999998769,76577,34469,23382,93.77559051580604,19954,92.67350853331621,18057,87.4310516099149,15184,99.90825517829532,93.44710145933311,367.55071397456317
1514.009999998768,76560,34487,23377,91.45924970083836,19950,97.06458158579971,18053,99.16232044333155,15180,96.28973964206415,95.99397284300844,368.041260184684
1515.0099999987672,76544,34501,23370,96.00718582421942,19947,98.59771867843878,18048,96.10220752091185,15179,95.73552651420823,96.61065963444457,368.4203628877186
1516.0099999987663,76525,34523,23364,85.93696701812985,19941,95.62022807123081,18046,90.45165335730844,15174,97.80960754491005,92.4546139978948,369.01737566228763
1517.0099999987654,76510,34537,23360,93.9812522781753,19936,97.89777839501782,18041,99.4737552063554,15173,91.34703194511096,95.67495445616487,369.39763876390936
1518.0099999987644,76490,34559,23350,98.65050427059981,19931,86.13480717572368,18039,92.35516906609173,15170,86.0460011542365,90.79662041666293,369.9928050577016
1519.0099999987635,76474,34572,23347,86.93824914002822,19927,98.38721885700906,18036,99.54401837701921,15164,93.77853037536927,94.66200418735644,370.347514173004
1520.0099999987626,76455,34594,23342,93.58883923553728,19922,94.97055161813358,18031,85.7901344055292,15160,95.05520041918358,92.35118141959592,370.946136902037
1521.0099999987617,76441,34606,23337,99.47016677406263,19918,97.7691871229099,18027,97.83417950705247,15159,98.11188554371638,98.29635473693534,371.2706189674926
1522.0099999987608,76423,34623,23330,90.53827512931679,19915,92.51255098458672,18023,92.65753779039481,15155,92.26050947670902,91.99221834525184,371.73045432195454
1523.00999999876,76401,34642,23324,99.2658519437029,19907,96.9265113669047,18020,90.58977774430826,15150,97.22332840452603,96.00136736486047,372.24548524880225
1524.009999998759,76383,34662,23319,85.48111805836278,19902,94.93375567632219,18017,86.61004588035313,15145,96.26576677380318,90.82267159721032,372.7877670067793
1525.009999998758,76365,34678,23311,98.82668181475643,19899,88.84686019222653,18014,94.38504175005701,15141,88.81241257681683,92.7177490834642,373.2210848373311
1526.0099999987572,76344,34700,23304,88.21647651223276,19893,92.61831597172102,18008,91.59514484392311,15139,98.81066538291925,92.81015067769903,373.8161031697101
1527.0099999987563,76325,34719,23301,91.91893971877184,19888,96.67982568382772,18001,93.8230176232357,15135,91.55188429198765,93.49341682945573,374.33468533047954
1528.0099999987553,76302,34744,23294,91.39947559872495,19881,89.58290736648112,17995,96.41640533412604,15132,97.36092391800335,93.68992805433386,375.0104907318929
1529.0099999987544,76285,34761,23290,97.71062605292369,19876,97.6177473435418,17990,99.52030035977687,15129,91.43020694817626,96.56972017610465,375.4722326742288
1530.0099999987535,76269,34779,23282,85.41220005764508,19874,92.4996249653145,17986,83.24117735452353,15127,93.78431875514022,88.73433028315583,375.9583176626368
1531.0099999987526,76246,34802,23274,87.19753815162093,19867,95.86868957078477,17982,96.43861207020457,15123,87.67305400467984,91.79447344932252,376.58110970601734
1532.0099999987517,76234,34812,23272,88.20380972562737,19862,95.24889286526478,17980,93.63412804776546,15120,92.50445235698933,92.39782074891173,376.8517982301736
1533.0099999987508,76215,34831,23265,99.79312933258565,19856,93.05436451398414,17976,98.45651953319502,15118,93.59515931786734,96.22479317440803,377.3640515629405
1534.00999999875,76205,34844,23264,91.63796328558927,19854,91.102009893748,17973,80.20085758516083,15114,98.18616184150663,90.28174815150118,377.71818419207796
1535.009999998749,76183,34865,23255,92.82276875312414,19847,91.44565812919376,17972,91.3537215268673,15109,91.46102009013887,91.77079212483102,378.2835646060157
1536.009999998748,76166,34883,23247,90.4484292287932,19844,87.13595911321497,17969,84.94574080998272,15106,86.1245394208715,87.1636671432156,378.7685502963827
