time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
570.0099999996266,33192,12294,16238,94.0086034180077,8956,98.72904702106668,5674,95.16117290354862,2324,98.58483841113473,96.62091543843943,122.07840084586945
571.0099999996257,33250,12315,16269,98.33469646144844,8968,91.17703273653807,5687,98.62971346794185,2326,99.0865368872827,96.80699488830277,122.41823873318015
572.0099999996248,33320,12335,16297,95.3698889060432,8990,93.65682333181991,5700,91.44781211663609,2333,91.32390200458312,92.94960658977058,122.70924766916161
573.0099999996239,33355,12362,16314,96.14618423250123,8997,93.14940417059036,5707,88.1161793418857,2337,95.79552669925152,93.3018236110572,122.99814754886773
574.009999999623,33414,12383,16341,94.79499067509498,9016,87.62017872115679,5716,98.93295517305114,2341,86.59203807514359,91.98504066111163,123.24474279246536
575.0099999996221,33470,12404,16369,98.27932475975587,9031,99.68797282330749,5727,89.82179594681544,2343,99.66954128579602,96.8646587039187,123.48882779741166
576.0099999996212,33529,12426,16390,98.71790290208673,9049,95.31157214441924,5741,86.94517789057821,2349,93.0824149660112,93.51426697577385,123.76196764840572
577.0099999996203,33584,12451,16416,96.76418040563198,9064,87.53993323234776,5751,94.42012922031024,2353,95.21090333281118,93.4837865477753,124.00479800811858
578.0099999996194,33637,12469,16441,97.50649401549931,9079,98.27903184878153,5762,99.96015670292422,2355,97.12600585667792,98.21792210597074,124.07548079229143
579.0099999996185,33700,12490,16471,98.05632424538055,9094,87.5839110604777,5773,86.62193664064034,2362,97.12600585667792,92.34704445079413,124.33355804636328
580.0099999996175,33753,12510,16493,97.17699085031639,9114,96.08812315147416,5782,87.83928487360616,2364,95.49548698463448,94.1499714650078,124.44094244596914
581.0099999996166,33811,12533,16522,90.87495918741182,9129,97.31637451621849,5792,92.98232757761227,2368,91.23511888530601,93.10219504163715,124.53971355613744
582.0099999996157,33870,12555,16556,96.68800498358415,9138,93.41131913894775,5804,96.60714966647454,2372,93.35196089727157,95.0146086715695,124.5349374750353
583.0099999996148,33915,12577,16580,93.67342757990374,9148,99.8921102806945,5811,90.98873393955007,2376,93.68567884818525,94.55998766208339,124.86709151618533
584.0099999996139,33983,12597,16612,98.42994034763163,9169,93.34689353046507,5823,96.39648731585874,2379,91.70136726405369,94.96867211450228,125.10539969826611
585.009999999613,34045,12616,16645,99.98750965764395,9186,94.1245951161172,5832,99.51909284907717,2382,95.93604375508318,97.39181034448038,125.28298509821292
586.0099999996121,34116,12635,16677,97.64012367221865,9205,92.7992871012735,5845,96.80667047150827,2389,99.25108226680824,96.62429087795216,125.59300593581709
587.0099999996112,34172,12663,16708,99.21524114650381,9222,98.79772798392258,5851,93.21360862049794,2391,90.15926472411698,95.34646061876033,125.71839532488703
588.0099999996103,34237,12684,16742,98.56621579543118,9240,94.03174078690397,5860,95.30576656986096,2395,98.56350028311786,96.61680585882849,126.0084681487732
589.0099999996094,34297,12701,16773,94.33175143501197,9256,96.87117926259074,5867,96.95512267385269,2401,92.00951270977424,95.04189152030742,126.25145421612748
590.0099999996085,34369,12723,16806,95.77931246294153,9277,95.19437457370549,5878,90.79986953260033,2408,94.01511534407379,93.94716797833028,126.41780161903884
591.0099999996075,34426,12750,16837,95.03419758548283,9294,84.45603469931874,5886,95.61728852893867,2409,94.57820117922252,92.42143049824068,126.79687450972739
592.0099999996066,34488,12767,16866,97.55086081478049,9312,97.65023035178497,5897,97.03536996080945,2413,90.33960808913018,95.64401730412627,127.03971488987388
593.0099999996057,34565,12783,16905,95.19846604605952,9329,99.45443964105861,5912,99.64388023121344,2419,93.27231267237038,96.89227464767549,127.09182273324083
594.0099999996048,34621,12805,16932,98.93241728822653,9344,91.29151902919162,5921,97.36220706515178,2424,91.23037263960347,94.70412900554335,127.13263178438226
595.0099999996039,34682,12828,16964,88.95766110925301,9360,98.14532639418766,5930,99.23256253577827,2428,98.93575362711711,96.31782591658401,127.4619706890403
596.009999999603,34744,12847,16990,99.78251530356403,9381,98.98229320895737,5942,92.71903985805189,2431,96.71085404016382,97.04867560268428,127.75072234755226
597.0099999996021,34808,12867,17024,90.15059966274102,9397,97.72647865764326,5950,95.44702006604301,2437,96.13596776291001,94.86501653733433,127.86192197085572
598.0099999996012,34863,12892,17053,99.49731371835178,9411,99.87080359073184,5961,92.52214403522096,2438,91.65934046525673,95.88740045239032,128.13974014885162
599.0099999996003,34918,12915,17082,97.47797267470395,9423,82.38025609486427,5971,92.62246276815428,2442,97.43042636792117,92.47777947641092,128.48245683306146
600.0099999995994,34986,12930,17114,92.1117967652938,9442,93.67226986806882,5982,98.92428056981583,2448,93.19053528603246,94.47472062230273,128.60935344153023
601.0099999995984,35039,12955,17142,97.43111065618855,9457,89.1514806988797,5989,97.1008159674028,2451,87.66450860145335,92.8369789809811,128.85636742562565
602.0099999995975,35110,12971,17174,98.71058292166228,9475,94.86816542151128,6003,91.58102478087966,2458,99.76056952121718,96.2300856613176,128.92993986577582
603.0099999995966,35160,12995,17204,94.57276309352362,9490,93.8540886850996,6006,99.16279593798026,2460,99.62528104718551,96.80373219094724,129.18396152358392
604.0099999995957,35216,13022,17235,99.6219676714566,9505,93.0612776019067,6011,94.8607578576763,2465,92.80008017565737,95.08602082667424,129.44393103969952
605.0099999995948,35267,13044,17261,96.59439014038014,9519,83.62278291145012,6021,95.81146999940518,2466,92.41578055926276,92.11110590262454,129.54392210970283
606.0099999995939,35312,13064,17284,97.68116850996662,9531,89.81653030029709,6028,94.48050694679088,2469,99.64783164236071,95.40650934985382,129.75487369863436
607.009999999593,35371,13091,17316,90.64188197454396,9546,98.62614963978515,6034,98.7885610190904,2475,87.98548648437121,94.01051977944768,130.01532350461795
608.0099999995921,35434,13107,17352,94.99683001497336,9560,90.78418945233675,6041,98.03820617671474,2481,97.3776489752501,95.29921865481873,130.14296177607005
609.0099999995912,35493,13127,17379,97.57290422345298,9575,96.69060836900141,6054,96.9852334274637,2485,96.40188928228855,96.91265882555166,130.38811914366917
610.0099999995903,35548,13150,17407,93.49058549427419,9593,88.01057195371745,6059,99.60072071389942,2489,95.70358121312744,94.20136484375462,130.5059619771058
611.0099999995894,35604,13172,17438,96.99384182155529,9608,94.40894413398942,6064,84.61715451924442,2494,90.49847512759528,91.62960390059611,130.70446325530952
612.0099999995884,35657,13192,17464,95.03651324240512,9618,96.33911126694163,6075,95.77657113081065,2500,88.01259599099478,93.79119790778805,130.950219072084
613.0099999995875,35711,13216,17492,86.99549049212231,9635,99.48685248170109,6080,99.22808021992239,2504,86.54379461522434,93.06355445224253,131.11068855924088
614.0099999995866,35773,13236,17525,92.99235104031162,9650,97.65827414244112,6089,99.79824546032913,2509,96.58788043677916,96.75918776996525,131.37266923533718
615.0099999995857,35844,13254,17554,97.92004935876272,9667,94.94845102566644,6106,96.65296999829069,2517,98.26675532035951,96.94705642576984,131.57234646136402
616.0099999995848,35915,13274,17586,93.23172306570939,9688,96.37337044421682,6117,98.56393371128897,2524,95.27274732174492,95.86044363574003,131.90497212587863
617.0099999995839,35974,13297,17616,89.95509551230948,9701,97.29725676475536,6130,93.32987780507791,2527,99.05821350855973,94.91011089767562,132.19847108362092
618.009999999583,36041,13315,17647,94.23408022936923,9719,94.64611742055965,6141,92.74112728639139,2534,91.81222921497204,93.35838853782307,132.4000796093806
619.0099999995821,36091,13342,17676,97.58742089178884,9734,84.87290088977265,6147,97.63280429329858,2534,89.78397169075647,92.46927444140414,132.6422815169313
620.0099999995812,36160,13358,17711,96.05068755223836,9754,94.75437939050684,6157,98.8069487888384,2538,93.46301458059473,95.76875757804459,132.656237460615
621.0099999995803,36226,13383,17744,98.3846184691909,9771,90.15666788997473,6170,97.96477785999666,2541,94.12859535036726,95.15866489238239,133.04840693408713
622.0099999995793,36286,13402,17777,97.16155824233203,9785,96.47469860753895,6177,88.04937192681113,2547,99.96151154203787,95.41178507968,133.26772720481148
623.0099999995784,36343,13421,17804,98.86683689512033,9804,94.63593528718687,6187,93.26396845899997,2548,99.79972000575128,96.6416151617646,133.4656210415676
624.0099999995775,36398,13446,17829,97.96594209142131,9815,99.4702738332999,6200,84.86470863520984,2554,84.61518284287122,91.72902685070056,133.89903019476952
625.0099999995766,36440,13475,17852,89.13209804603258,9825,99.08241088827073,6206,94.91352890153684,2557,99.71928486706486,95.71183067572625,134.24388348785632
626.0099999995757,36509,13489,17883,92.33957637423465,9843,96.16024968237842,6220,98.10418932808906,2563,96.69487030060142,95.82472142132589,134.44395581576543
627.0099999995748,36566,13513,17916,97.3663878474933,9856,95.59657456216075,6226,98.77173524625319,2568,92.48597828249959,96.0551689846017,134.62881077472474
628.0099999995739,36623,13532,17947,99.96754098410446,9869,88.67147408244293,6237,99.46503567020692,2570,96.30905496317025,96.10327642498115,134.6852349984372
629.009999999573,36684,13550,17977,99.91364329504837,9880,98.4628045765863,6251,90.00826797097893,2576,95.02027942241928,95.85124881625822,134.84800959401096
630.0099999995721,36747,13573,18008,93.52806915034081,9899,96.25692296739206,6263,97.71007360275307,2577,99.28054381247098,96.69390238323923,134.86787298304324
631.0099999995712,36788,13597,18028,98.85460435457456,9905,91.83358997410421,6273,92.1005869661373,2582,86.4026927037753,92.29786849964785,135.12828785753035
632.0099999995703,36853,13618,18058,99.22063339587737,9923,96.02836692861126,6286,89.01893058255365,2586,98.21737520024982,95.62132652682303,135.21160743125546
633.0099999995693,36924,13632,18090,97.12450777230403,9942,99.79648556557426,6298,99.91691085586407,2594,96.83829012299917,98.41904857918539,135.46299149052467
634.0099999995684,36984,13654,18123,97.09027375476215,9952,98.75360912279353,6309,93.15723610518062,2600,95.48916753207759,96.12257162870347,135.86264464617147
635.0099999995675,37038,13676,18148,95.86962562622139,9968,96.76266749897172,6320,94.46857629757612,2602,93.14626800895056,95.06178435792995,136.01112459774941
636.0099999995666,37098,13696,18174,98.55325922808811,9983,97.67881988145494,6334,93.01553693770352,2607,98.94011264674626,97.0469321734982,136.1839288842594
637.0099999995657,37168,13717,18207,89.15488355829325,10002,93.87788817458352,6346,98.33124161245584,2613,97.66127344885379,94.7563216985466,136.30360574460983
638.0099999995648,37242,13737,18245,95.5494875579722,10018,96.66827948591637,6358,98.92431073421915,2621,88.13369637136645,94.81894353736854,136.59814078756693
639.0099999995639,37307,13759,18279,97.27066730055036,10039,91.28897550758987,6363,99.83116037355126,2626,91.21431467621765,94.90127946447728,136.8083843301695
640.009999999563,37361,13776,18308,97.28690667430104,10050,98.94395368895877,6374,97.64941518331759,2629,93.8346676614882,96.9287358020164,137.12324840293238
641.0099999995621,37429,13799,18343,97.63093958226528,10070,91.87626821082162,6383,98.63228828698425,2633,85.06166784341565,93.3002909808717,137.4970563083404
642.0099999995612,37469,13822,18363,95.49376745129268,10080,82.75450916969127,6390,98.86276872056905,2636,98.00143686566506,93.77812055180452,137.90199102870653
643.0099999995603,37524,13844,18391,98.70355432502457,10097,97.00993564020195,6400,95.80675117813774,2636,98.61842925151363,97.53466759871947,138.19614056622189
644.0099999995593,37584,13864,18417,97.63394793351722,10115,98.16265584684255,6413,85.03282100844362,2639,97.06505589682062,94.473620171406,138.44411713782245
645.0099999995584,37633,13886,18439,95.85468512731605,10130,98.86008979662236,6419,99.37315722788941,2645,99.05165923274502,98.28489784614321,138.66456214883803
646.0099999995575,37689,13902,18464,99.84716871294111,10146,97.2056666489131,6430,91.05546073900976,2649,95.16621216361878,95.81862706612068,138.87221622779174
647.0099999995566,37728,13926,18480,93.0200689982928,10158,98.2598652031894,6436,96.60669250370034,2654,81.50436308165229,92.34774744670871,139.08183828800483
648.0099999995557,37799,13945,18514,96.16803667242112,10180,95.15752094659389,6448,95.60581044679157,2657,96.73424956664896,95.91640440811389,139.27346145562933
649.0099999995548,37839,13972,18529,95.67233819940408,10193,94.92072377728269,6453,95.89934800733029,2664,82.99737669330017,92.3724466693293,139.46778342390107
650.0099999995539,37899,13991,18559,96.31940824242658,10213,91.69458801738338,6458,97.48726306837581,2669,97.11195971923195,95.65330476185443,139.61125723670511
651.009999999553,37959,14012,18593,82.37720184974741,10232,99.80337848013687,6464,97.9634971864905,2670,95.3843046677335,93.88209554602707,139.82814302017815
652.0099999995521,38032,14029,18629,96.26121920057646,10251,84.29588387569692,6477,95.38842873686013,2675,97.31029644839887,93.3139570653831,139.88909615786827
653.0099999995512,38089,14053,18657,92.96602302522246,10265,99.45811167919295,6486,99.26249097227033,2681,97.72962328375358,97.35406224010983,140.07748950393002
654.0099999995502,38139,14078,18684,98.11649653713837,10274,99.38539757761991,6496,93.50247714348822,2685,94.65838921266129,96.41569011772695,140.28888833632072
655.0099999995493,38197,14103,18710,98.21141080478081,10294,91.83361370512547,6506,92.65416536929904,2687,90.79012618089719,93.37232901502563,140.48771183427056
656.0099999995484,38252,14128,18738,97.20730035871966,10309,96.39447484322838,6514,96.9855490900851,2691,94.56207266238071,96.28734923860347,140.875662514065
657.0099999995475,38315,14148,18770,98.59158681317491,10326,98.532448629298,6524,97.3173342780408,2695,94.67685358800132,97.27955582712876,141.26758199029567
658.0099999995466,38371,14169,18797,88.50683474280169,10339,93.18791978861103,6536,96.9285725341382,2699,90.23411076425734,92.21435945745206,141.24064436436595
659.0099999995457,38414,14198,18821,86.36416917585292,10350,93.58964793410588,6542,95.65626494847902,2701,90.82805414438019,91.6095340507045,141.46454852786974
660.0099999995448,38476,14221,18854,99.77846490324163,10362,94.48167397758381,6552,99.92585660837779,2708,92.39215495957917,96.64453761219559,141.71451726311008
661.0099999995439,38525,14243,18877,88.09788197792157,10378,97.95038673778447,6559,83.96640971702155,2711,99.32627766355373,92.33523902407033,141.82371901977706
662.009999999543,38574,14267,18902,90.81545107759248,10389,98.8059752401114,6566,99.4123670411643,2717,99.56489902091711,97.14967309494632,141.96108011485808
663.0099999995421,38644,14283,18933,97.63854167318752,10409,99.84200299882532,6580,99.21385070261644,2722,98.963797779762,98.91454828859781,142.17113211500916
664.0099999995412,38692,14307,18959,90.03192696841828,10422,99.18321670900397,6587,98.56410432590582,2724,95.63422913379357,95.8533692842804,142.35859159842528
665.0099999995402,38753,14330,18983,87.84131228875188,10443,93.36695655999897,6598,94.1078825686543,2729,90.1264113797188,91.36064069928099,142.27344452188896
